route_long_name,route_short_name,agency_id,route_type,route_id
,592,361,3,10352
,592,389,3,15949
,592,417,3,5796
,592,80,3,19568
,5920,121,3,4877
,5921,121,3,9789
,5922,121,3,24633
,5925,121,3,19067
,592A,270,3,11148
,592B,270,3,17796
,593,121,3,10925
,593,206,3,12488
,593,265,3,3849
,593,269,3,18830
,593,349,3,9233
,593,35,3,371
,593,361,3,9442
,593,417,3,16075
,593,44,3,2712
,593,80,3,16715
,5930,349,3,11610
,5931,349,3,5970
,5932,349,3,6009
,5933,349,3,8107
,5934,349,3,20370
,594,121,3,21814
,594,206,3,22982
,594,265,3,13856
,594,349,3,22599
,594,41,3,7827
,594,417,3,4934
,594,44,3,3779
,5940,349,3,19069
,5946,349,3,18557
,595,121,3,14155
,595,23,3,13837
,595,232,3,11779
,595,269,3,15116
,595,29,3,24216
,595,305,3,13843
,595,325,3,11987
,595,349,3,8046
,595,361,3,11597
,595,41,3,10283
,595,417,3,18786
,5952,336,3,13759
,5953,336,3,15101
,5956,349,3,4382
,596,206,3,1098
,596,23,3,6047
,596,232,3,5366
,596,269,3,17150
,596,29,3,6580
,596,315,3,8716
,596,349,3,12375
,596,354,3,6018
,596,361,3,10470
,596,41,3,9866
,596,80,3,5566
,597,265,3,4019
,597,269,3,22256
,597,29,3,5068
,597,361,3,15696
,597,41,3,13580
,597,426,3,7586
,597.1,389,3,388
,597.2,389,3,24099
,5971,349,3,23059
,5972,349,3,8898
,5974,349,3,10494
,5978,349,3,640
,5979,349,3,15926
,598,206,3,12329
,598,232,3,6085
,598,29,3,23593
,598,305,3,2634
,598,349,3,15413
,598,41,3,9437
,5980,349,3,1477
,598A,361,3,10869
,598B,361,3,11722
,598C,361,3,18692
,598D,361,3,12564
,598E,361,3,14156
,598F,361,3,13582
,599,179,3,21991
,599,206,3,10952
,599,29,3,6287
,599,305,3,4926
,599,349,3,3151
,599,389,3,12620
,599,417,3,21227
,59A,352,3,7855
,59ALT,287,3,922
,5A,229,3,24533
,5A,352,3,2197
,5E,352,3,188
,5E,59,0,17664
,5S,132,0,5004
,5V,287,3,15914
,5a,343,3,6644
,5b,343,3,18301
,6,109,3,20291
,6,115,3,6678
,6,121,3,15594
,6,125,3,10618
,6,127,3,10015
,6,132,0,5622
,6,136,3,1989
,6,148,3,21320
,6,15,3,7320
,6,153,3,21133
,6,159,0,12077
,6,161,0,867
,6,165,3,22761
,6,168,0,12571
,6,172,3,17041
,6,177,3,21217
,6,179,3,13914
,6,189,3,943
,6,190,3,13152
,6,191,3,21875
,6,201,3,6405
,6,209,3,15333
,6,217,3,2198
,6,219,3,276
,6,221,3,13153
,6,23,3,23594
,6,231,3,17833
,6,240,3,6288
,6,242,3,6119
,6,247,0,8912
,6,25,3,14663
,6,265,3,16939
,6,267,3,20956
,6,287,3,2781
,6,29,3,13054
,6,291,3,19287
,6,315,3,18746
,6,320,0,13830
,6,323,3,19687
,6,332,3,11835
,6,341,0,17158
,6,343,3,448
,6,345,0,15827
,6,345,1,572
,6,349,3,21908
,6,350,0,5797
,6,352,3,20671
,6,363,0,14
,6,39,3,23188
,6,392,3,5750
,6,402,3,11371
,6,406,3,9613
,6,411,3,20220
,6,415,3,14424
,6,419,3,9204
,6,421,3,10778
,6,427,3,1105
,6,430,3,16820
,6,435,3,1876
,6,44,3,1914
,6,52,3,8288
,6,57,3,5644
,6,58,0,2526
,6,64,0,24353
,6,70,3,9883
,6,85,3,9545
,6,88,3,398
,6,9,0,22215
,6 AST,323,3,2735
,6 S,221,3,19643
,6/16,269,3,6945
,60,105,3,11533
,60,116,3,20600
,60,120,3,12808
,60,123,3,19214
,60,184,3,12373
,60,191,3,9667
,60,205,0,21825
,60,205,3,19202
,60,209,3,3980
,60,21,3,21496
,60,23,3,15890
,60,240,3,6561
,60,244,3,9505
,60,265,3,124
,60,267,3,15456
,60,268,3,5688
,60,282,3,15952
,60,310,3,6542
,60,314,3,15918
,60,315,3,16795
,60,320,3,4446
,60,325,3,11811
,60,345,3,22144
,60,349,3,3425
,60,352,3,7308
,60,354,3,11184
,60,364,3,17282
,60,411,3,17811
,60,416,7,5136
,60,420,3,17877
,60,435,3,7151
,60,57,3,10256
,60,64,3,19862
,60,74,3,23036
,60,95,3,14084
,60 Zusatz,116,3,3174
,600,109,3,6673
,600,123,3,6620
,600,179,3,9741
,600,189,3,6878
,600,191,3,17151
,600,202,3,5391
,600,206,3,17161
,600,25,3,1881
,600,315,3,13893
,600,336,3,17999
,600,341,3,15993
,600,369,3,17375
,600,38,3,20857
,600,416,3,4625
,600,57,3,4634
,6001,173,3,14049
,6001,215,3,21181
,6002,215,3,23558
,6003,215,3,15891
,6004,215,3,10287
,6008,173,3,6889
,6009,173,3,6859
,601,109,3,12502
,601,121,3,7439
,601,123,3,23027
,601,172,3,323
,601,179,3,11472
,601,191,3,19339
,601,200,3,7494
,601,206,3,2939
,601,215,3,11912
,601,23,3,10599
,601,235,3,3460
,601,269,3,22888
,601,315,3,16237
,601,317,3,23974
,601,349,3,2503
,601,351,3,191
,601,368,3,4458
,601,369,3,2636
,601,38,3,13164
,601,416,3,7656
,601,52,3,7820
,601,57,3,608
,601,64,3,19672
,601,80,3,15720
,601,90,3,12743
,6010,173,3,23659
,6012,173,3,6832
,6013,173,3,847
,6018,173,3,18289
,601V,215,3,24114
,602,109,3,17869
,602,121,3,8602
,602,123,3,21928
,602,172,3,17852
,602,191,3,7763
,602,200,3,9488
,602,206,3,24058
,602,208,3,199
,602,215,3,12975
,602,23,3,11355
,602,235,3,22041
,602,269,3,2438
,602,270,3,10366
,602,317,3,23912
,602,349,3,5890
,602,351,3,20630
,602,368,3,3402
,602,38,3,20425
,602,41,3,11802
,602,416,3,17718
,602,57,3,17334
,602,80,3,23322
,602,90,3,17765
,6022,173,3,16233
,6023,173,3,22442
,6028,173,3,10526
,602R,208,3,23079
,602R,270,3,14229
,602V,215,3,14134
,603,109,3,8297
,603,119,3,15129
,603,121,3,6534
,603,123,3,13412
,603,191,3,24177
,603,200,3,20894
,603,206,3,21444
,603,208,3,16730
,603,215,3,4748
,603,23,3,2137
,603,235,3,4916
,603,269,3,14988
,603,270,3,11770
,603,317,3,14736
,603,349,3,89
,603,368,3,21630
,603,38,3,14350
,603,41,3,13068
,603,416,3,11119
,603,52,3,14302
,603,57,3,20451
,6030,173,3,7634
,6034,173,3,11142
,6035,173,3,14173
,6036,173,3,12668
,6037,173,3,18002
,6038,173,3,22038
,6039,173,3,14527
,604,121,3,19356
,604,123,3,22164
,604,191,3,21287
,604,200,3,8090
,604,206,3,12157
,604,208,3,14852
,604,212,3,22832
,604,23,3,16558
,604,235,3,9004
,604,269,3,18653
,604,270,3,23458
,604,317,3,9668
,604,349,3,5083
,604,368,3,1045
,604,41,3,950
,604,416,3,12699
,604,57,3,20430
,6040,173,3,17962
,6041,173,3,21853
,6042,173,3,21589
,6043,173,3,14210
,6044,173,3,10193
,6045,173,3,19618
,6046,173,3,18814
,6047,173,3,16616
,6048,173,3,12844
,6049,173,3,17216
,605,119,3,20821
,605,121,3,23179
,605,123,3,8688
,605,179,3,7652
,605,191,3,8298
,605,206,3,24018
,605,235,3,11246
,605,269,3,429
,605,349,3,2672
,605,368,3,829
,605,416,3,2958
,605,426,3,22653
,605,48,3,22889
,605,52,3,12908
,6050,173,3,24474
,6051,173,3,23450
,6052,173,3,8750
,6053,173,3,7049
,6055,173,3,3781
,6057,173,3,24328
,6058,173,3,4294
,6059,173,3,11251
,606,121,3,16796
,606,123,3,10505
,606,179,3,2637
,606,200,3,4031
,606,206,3,8085
,606,235,3,15325
,606,269,3,8336
,606,317,3,14958
,606,349,3,5719
,606,368,3,19992
,606,41,3,8396
,606,416,3,1967
,606,48,3,12492
,606,52,3,15953
,606,57,3,389
,607,121,3,4199
,607,123,3,3876
,607,200,3,14636
,607,206,3,20479
,607,235,3,8108
,607,269,3,4526
,607,349,3,1046
,607,368,3,17719
,607,416,3,23283
,607,426,3,11446
,607,52,3,2807
,607,80,3,9742
,6075,173,3,3127
,6076,173,3,11075
,608,121,3,5664
,608,137,3,7064
,608,200,3,15282
,608,206,3,20030
,608,218,3,1525
,608,235,3,10861
,608,269,3,23960
,608,368,3,16120
,608,41,3,9984
,608,416,3,7654
,608,426,3,23486
,608,52,3,10488
,608,53,3,13003
,608,80,3,15861
,6081,173,3,23315
,609,109,3,13043
,609,119,3,1177
,609,121,3,17797
,609,179,3,17468
,609,191,3,4967
,609,200,3,14861
,609,206,3,22845
,609,218,3,2881
,609,269,3,19619
,609,368,3,18032
,609,41,3,13219
,609,416,3,3303
,609,426,3,1669
,609,52,3,15733
,609,57,3,10328
,6093,84,3,501
,6097,173,3,12124
,60E,364,3,10185
,61,105,3,5934
,61,115,3,3284
,61,116,3,22485
,61,121,4,3889
,61,132,3,11900
,61,15,3,13146
,61,161,3,2891
,61,172,3,24572
,61,184,3,7866
,61,190,3,12101
,61,191,3,17560
,61,205,0,14248
,61,206,0,8882
,61,208,3,18629
,61,209,3,620
,61,23,3,15485
,61,240,3,16524
,61,246,3,4079
,61,247,3,15559
,61,25,3,5583
,61,265,3,2393
,61,268,3,13324
,61,287,3,16329
,61,288,3,9295
,61,310,3,4943
,61,314,3,22373
,61,315,3,18498
,61,320,3,8399
,61,325,3,10704
,61,345,3,8950
,61,352,3,23750
,61,354,3,1616
,61,374,3,21582
,61,383,3,4279
,61,420,3,21984
,61,429,3,12359
,61,52,3,21251
,61,64,3,5510
,61,74,3,2572
,61,95,3,16418
,61 Zusatz,116,3,14951
,610,109,3,10161
,610,121,3,9790
,610,151,3,10152
,610,173,3,4319
,610,179,3,4493
,610,189,3,6825
,610,191,3,3582
,610,200,3,20350
,610,206,3,1371
,610,218,3,7321
,610,235,3,4597
,610,315,3,8129
,610,317,3,23599
,610,336,3,11867
,610,341,3,20973
,610,355,3,18623
,610,368,3,15145
,610,369,3,17698
,610,38,3,1927
,610,395,3,9888
,610,41,3,4781
,610,416,3,13069
,610,52,3,15767
,610,53,3,9143
,610,57,3,18262
,610,80,3,24699
,610 Rufbus,395,3,19567
,6101,121,3,8505
,6101,173,3,8504
,6102,121,3,16022
,6102,173,3,4151
,6103,121,3,10644
,6103,173,3,19889
,6104,121,3,17413
,6105,121,3,15193
,6106,121,3,5158
,6106,173,3,21631
,6107,173,3,57
,6108,173,3,23147
,6109,173,3,18780
,611,109,3,15710
,611,123,3,15047
,611,151,3,17647
,611,173,3,2722
,611,179,3,18591
,611,191,3,911
,611,200,3,11799
,611,206,3,4855
,611,232,3,646
,611,235,3,21793
,611,315,3,19569
,611,341,3,22306
,611,349,3,13014
,611,355,3,5443
,611,368,3,4887
,611,369,3,13193
,611,38,3,23475
,611,395,3,8642
,611,41,3,22209
,611,416,3,23856
,611,52,3,17707
,611,53,3,2192
,611,57,3,22296
,611,80,3,22073
,611.1,389,3,23577
,611.2,389,3,11160
,6110,173,3,2673
,6111,173,3,451
,6113,173,3,13117
,612,119,3,4184
,612,123,3,13004
,612,151,3,7809
,612,173,3,19215
,612,191,3,18673
,612,200,3,12880
,612,206,3,21547
,612,232,3,2611
,612,315,3,19976
,612,325,3,15089
,612,349,3,3909
,612,355,3,10210
,612,368,3,974
,612,38,3,21901
,612,395,3,23948
,612,41,3,12339
,612,416,3,17853
,612,52,3,6740
,612,53,3,11156
,612,57,3,21945
,612,80,3,6603
,612 Rufbus,395,3,10600
,612-5,318,3,16986
,612.5,282,3,18550
,6120,173,3,8329
,6121,173,3,5147
,6124,173,3,12263
,6125,173,3,17257
,6129,173,3,19560
,612A,325,3,22474
,613,123,3,668
,613,191,3,9506
,613,200,3,2105
,613,206,3,20880
,613,218,3,21884
,613,232,3,3433
,613,235,3,6471
,613,349,3,21359
,613,355,3,18164
,613,368,3,3484
,613,38,3,14164
,613,395,3,7792
,613,41,3,14299
,613,416,3,7380
,613,53,3,21804
,613,57,3,16152
,613,80,3,7322
,613 Rufbus,395,3,1453
,6130,173,3,22802
,6131,173,3,6061
,6132,173,3,2567
,6133,173,3,7567
,6134,173,3,14926
,6135,173,3,22906
,6136,173,3,12148
,6137,173,3,21126
,6138,173,3,2682
,6139,173,3,23459
,614,179,3,8765
,614,191,3,5724
,614,206,3,536
,614,212,3,13118
,614,215,3,20140
,614,218,3,3589
,614,232,3,7532
,614,235,3,19539
,614,349,3,8841
,614,355,3,13309
,614,368,3,12653
,614,38,3,3662
,614,395,3,17247
,614,41,3,17117
,614,416,3,1767
,614,52,3,20510
,614,53,3,14684
,614 Rufbus,395,3,4459
,6141,173,3,5349
,6142,173,3,10939
,6143,173,3,23530
,6144,173,3,23625
,6145,173,3,6501
,6146,173,3,23801
,6147,173,3,15503
,6148,173,3,7726
,6149,173,3,2972
,615,109,3,24664
,615,149,3,3696
,615,173,3,18493
,615,179,3,9305
,615,191,3,9701
,615,200,3,15999
,615,215,3,5977
,615,235,3,3343
,615,269,3,5192
,615,270,3,12521
,615,355,3,15261
,615,368,3,9329
,615,38,3,1937
,615,416,3,13957
,615,52,3,968
,615,53,3,16592
,6150,121,3,17118
,6150,173,3,23660
,6151,121,3,3461
,6151,173,3,13775
,6152,173,3,6692
,6153,173,3,14937
,6154,173,3,7009
,6155,173,3,4469
,6156,173,3,1058
,6157,173,3,23642
,6159,173,3,5648
,616,119,3,19253
,616,200,3,12078
,616,215,3,24413
,616,232,3,7682
,616,235,3,17455
,616,269,3,17475
,616,288,3,18145
,616,341,3,22850
,616,355,3,17798
,616,368,3,9357
,616,38,3,21921
,616,416,3,2921
,616,52,3,11191
,616,53,3,21576
,6160,121,3,17488
,6161,121,3,22966
,6162,121,3,10474
,6164,173,3,13926
,6165,173,3,11960
,6166,173,3,11635
,6167,173,3,21466
,6168,173,3,13304
,6169,173,3,6026
,617,121,3,21533
,617,191,3,15130
,617,215,3,9920
,617,218,3,18551
,617,232,3,16848
,617,269,3,15738
,617,368,3,21532
,617,38,3,11736
,617,41,3,769
,617,416,3,4421
,617,53,3,203
,617 / 2019,94,3,15431
,6170,121,3,3002
,6170,173,3,22189
,6171,121,3,7559
,6171,173,3,24142
,6172,121,3,20934
,6172,173,3,418
,6173,121,3,21591
,6173,173,3,9277
,6174,173,3,4097
,6175,173,3,7920
,6176,173,3,19512
,618,109,3,17403
,618,121,3,23844
,618,179,3,6322
,618,200,3,11772
,618,208,3,4250
,618,215,3,23364
,618,232,3,8957
,618,235,3,3954
,618,269,3,22330
,618,270,3,20341
,618,349,3,21158
,618,355,3,18408
,618,368,3,12552
,618,38,3,11560
,618,404,3,9650
,618,416,3,3418
,618,52,3,1022
,618,53,3,10434
,6185,173,3,14174
,6188,173,3,22590
,619,109,3,13816
,619,121,3,17095
,619,123,3,6189
,619,179,3,748
,619,200,3,8595
,619,215,3,1091
,619,218,3,17660
,619,232,3,11988
,619,269,3,17905
,619,349,3,6709
,619,368,3,20127
,619,38,3,17497
,619,41,3,1336
,619,416,3,11896
,619,53,3,8273
,6191,67,3,21077
,6193,173,3,4208
,6194,173,3,1743
,6195,173,3,20148
,6196,84,3,10880
,6197,173,3,20084
,6198,173,3,9985
,6199,173,3,4527
,61A,352,3,14432
,61ALT,287,3,23681
,61E,287,3,18583
,62,105,3,24319
,62,115,3,7250
,62,121,4,22075
,62,132,3,3121
,62,161,3,13701
,62,172,3,3359
,62,184,3,13055
,62,190,3,2497
,62,191,3,11715
,62,205,0,13700
,62,206,0,24386
,62,208,3,10645
,62,209,3,3850
,62,21,3,21436
,62,23,3,13256
,62,240,3,4729
,62,246,3,3469
,62,25,3,22576
,62,265,3,10601
,62,266,2,20458
,62,268,3,10593
,62,287,3,16278
,62,288,3,5034
,62,310,3,18877
,62,315,3,14125
,62,325,3,2332
,62,345,3,12473
,62,349,3,4113
,62,352,3,13301
,62,354,3,10960
,62,364,3,4856
,62,374,3,18674
,62,383,3,10406
,62,420,3,18584
,62,429,3,9424
,62,57,3,12705
,62,64,3,3134
,62,83,2,12837
,620,109,3,4398
,620,123,3,14035
,620,151,3,6123
,620,173,3,23487
,620,177,3,7840
,620,179,3,853
,620,189,3,15873
,620,191,3,11704
,620,200,3,8367
,620,208,3,15146
,620,215,3,15560
,620,218,3,13077
,620,228,3,23220
,620,235,3,10274
,620,269,3,14637
,620,270,3,2963
,620,325,3,10998
,620,338,3,7102
,620,341,3,17173
,620,355,3,3930
,620,368,3,15703
,620,38,3,6519
,620,41,3,12099
,620,416,3,9375
,620,52,3,12881
,620,53,3,10682
,620,57,3,17388
,620,80,3,1906
,6200,173,3,19832
,6201,173,3,22768
,6205,173,3,18552
,6206,173,3,3597
,6207,173,3,18058
,6208,173,3,6359
,6209,173,3,12198
,620A,325,3,23374
,620V,215,3,16840
,621,121,3,9346
,621,123,3,1302
,621,173,3,4819
,621,177,3,13677
,621,179,3,24299
,621,191,3,8007
,621,200,3,6867
,621,208,3,13402
,621,215,3,1655
,621,218,3,24326
,621,235,3,4917
,621,269,3,24015
,621,317,3,20459
,621,341,3,23195
,621,344,3,8556
,621,368,3,15828
,621,38,3,12020
,621,41,3,23728
,621,416,3,6381
,621,52,3,10223
,621,57,3,17854
,621,80,3,260
,6211,173,3,1482
,6212,173,3,15531
,6213,173,3,1223
,6214,173,3,4994
,6215,173,3,16477
,6216,173,3,9242
,6217,173,3,16478
,6218,173,3,17434
,6219,173,3,5112
,621V,215,3,19917
,622,123,3,16906
,622,173,3,5293
,622,191,3,9321
,622,208,3,11055
,622,215,3,19018
,622,218,3,18375
,622,235,3,24362
,622,269,3,21091
,622,368,3,13220
,622,38,3,3683
,622,385,3,8480
,622,41,3,24475
,622,416,3,7716
,622,57,3,12409
,622,80,3,383
,6220,173,3,24656
,6221,173,3,19434
,6222,173,3,6374
,6223,173,3,5858
,6224,173,3,14135
,6225,173,3,4665
,6226,173,3,22150
,6228,173,3,12514
,622V,215,3,18191
,623,123,3,22722
,623,191,3,14989
,623,208,3,19264
,623,215,3,12449
,623,235,3,3577
,623,269,3,7257
,623,270,3,6162
,623,325,3,13764
,623,344,3,24265
,623,355,3,24143
,623,368,3,4551
,623,38,3,2563
,623,385,3,16397
,623,41,3,17152
,623,416,3,21406
,623,52,3,2176
,623,57,3,2037
,623,80,3,2460
,6235,173,3,5315
,6236,173,3,23882
,6237,173,3,12195
,6238,173,3,14774
,623A,270,3,3726
,624,123,3,318
,624,179,3,20607
,624,191,3,3175
,624,208,3,2912
,624,215,3,19037
,624,269,3,11897
,624,270,3,5193
,624,325,3,23729
,624,349,3,21828
,624,368,3,18658
,624,38,3,11033
,624,41,3,9575
,624,416,3,20320
,624,80,3,22316
,6249,173,3,13940
,625,123,3,4656
,625,179,3,3003
,625,189,3,4182
,625,191,3,23913
,625,208,3,4763
,625,269,3,9497
,625,270,3,15131
,625,325,3,11971
,625,349,3,254
,625,368,3,20334
,625,38,3,24651
,625,385,3,11603
,625,416,3,14642
,625,52,3,18781
,625,57,3,18499
,6257,173,3,19456
,6259,173,3,11338
,626,123,3,17826
,626,179,3,2408
,626,191,3,527
,626,200,3,20930
,626,206,3,1600
,626,208,3,18585
,626,218,3,22005
,626,267,3,22133
,626,269,3,18253
,626,288,3,8159
,626,325,3,3277
,626,349,3,9205
,626,368,3,7202
,626,38,3,16422
,626,41,3,21922
,626,417,3,16390
,626,426,3,22983
,626,52,3,17366
,626,80,3,12600
,626 G,191,3,5021
,626.1,389,3,16617
,627,121,3,3506
,627,123,3,214
,627,138,3,17311
,627,179,3,24484
,627,200,3,21517
,627,208,3,20581
,627,269,3,16473
,627,344,3,5235
,627,349,3,8008
,627,41,3,20907
,627,416,3,12144
,627,426,3,10101
,627,52,3,5556
,627,80,3,1687
,6271,173,3,22560
,6273,173,3,17932
,6275,173,3,6231
,6278,173,3,12016
,6279,173,3,22083
,627TB,191,3,15
,628,123,3,6964
,628,200,3,6625
,628,208,3,20895
,628,228,3,22269
,628,241,3,9394
,628,269,3,4927
,628,288,3,10549
,628,349,3,20718
,628,41,3,1670
,628,416,3,5838
,628,426,3,17799
,628,52,3,13478
,628,80,3,5342
,6283,173,3,15902
,6285,173,3,13157
,628TB,191,3,18290
,629,109,3,4820
,629,121,3,12398
,629,123,3,9682
,629,191,3,20693
,629,235,3,10817
,629,269,3,11031
,629,288,3,9959
,629,349,3,16409
,629,38,3,17340
,629,41,3,14543
,629,426,3,22079
,629,52,3,14258
,629,80,3,7138
,6291,173,3,4683
,6293,173,3,6749
,6294,173,3,13455
,6297,173,3,20391
,6299,173,3,6274
,62A,268,3,13864
,62A,352,3,6995
,62B,352,3,1960
,62C,352,3,20351
,62D,352,3,15018
,62F,352,3,6762
,62V,287,3,14862
,63,132,3,18704
,63,161,3,20877
,63,172,3,20227
,63,184,3,8651
,63,190,3,6956
,63,191,3,839
,63,205,0,14025
,63,206,0,18724
,63,209,3,11771
,63,21,3,15019
,63,229,3,19736
,63,23,3,3569
,63,240,3,16181
,63,246,3,7603
,63,258,3,18900
,63,265,3,3201
,63,268,3,265
,63,270,3,18270
,63,279,3,13102
,63,287,3,12751
,63,288,3,22165
,63,310,3,20165
,63,315,3,11501
,63,317,3,1178
,63,349,3,16634
,63,352,3,6502
,63,354,3,7057
,63,374,3,12640
,63,383,3,16872
,63,417,3,6612
,63,420,3,7737
,63,429,3,1012
,63,57,3,4749
,63,64,3,6221
,63/7,258,3,6567
,63/9,258,3,22668
,630,123,3,16579
,630,151,3,14167
,630,179,3,328
,630,191,3,13765
,630,200,3,13509
,630,206,3,3858
,630,208,3,5097
,630,215,3,17992
,630,218,3,4307
,630,232,3,19985
,630,235,3,13322
,630,269,3,9947
,630,270,3,2449
,630,323,3,7685
,630,338,3,20974
,630,341,3,9223
,630,349,3,10074
,630,38,3,16667
,630,395,3,21218
,630,41,3,22124
,630,416,3,13534
,630,52,3,14732
,630,53,3,7354
,630,57,3,6535
,630,80,3,13292
,630 Rufbus,395,3,22317
,630.1,389,3,12116
,6301,53,3,14446
,6302,173,3,12094
,6303,173,3,9493
,630S,323,3,2257
,631,109,3,19692
,631,123,3,16525
,631,179,3,18614
,631,191,3,4389
,631,206,3,19890
,631,208,3,20743
,631,215,3,4085
,631,235,3,6996
,631,269,3,17209
,631,270,3,8220
,631,323,3,21190
,631,325,3,15572
,631,341,3,3227
,631,349,3,23914
,631,355,3,14967
,631,38,3,12149
,631,385,3,16997
,631,395,3,3445
,631,41,3,6710
,631,416,3,11836
,631,52,3,11235
,631,57,3,10463
,631,80,3,14447
,631 Rufbus,395,3,14590
,6317,173,3,24641
,632,109,3,17132
,632,123,3,8739
,632,179,3,384
,632,191,3,15311
,632,206,3,11494
,632,208,3,24188
,632,218,3,9128
,632,269,3,12319
,632,270,3,1228
,632,323,3,3612
,632,325,3,10728
,632,338,3,14819
,632,349,3,8062
,632,38,3,23724
,632,385,3,5623
,632,395,3,20317
,632,41,3,3064
,632,416,3,10280
,632,52,3,4171
,632,53,3,10448
,632,57,3,18870
,632,80,3,18230
,632 Rufbus,395,3,17912
,6324,173,3,22234
,632A,325,3,17993
,632A,349,3,480
,633,179,3,14221
,633,191,3,266
,633,206,3,4944
,633,208,3,22287
,633,215,3,3598
,633,218,3,12905
,633,235,3,23556
,633,269,3,21719
,633,270,3,19132
,633,338,3,13226
,633,349,3,9507
,633,38,3,5392
,633,395,3,7949
,633,41,3,4298
,633,416,3,23045
,633,426,3,20452
,633,52,3,2205
,633,53,3,6957
,633,57,3,2791
,633,80,3,3679
,633.1,389,3,17306
,633V,215,3,17736
,634,206,3,17231
,634,215,3,16240
,634,232,3,14340
,634,235,3,22708
,634,269,3,2341
,634,325,3,13788
,634,338,3,3985
,634,349,3,13456
,634,38,3,20229
,634,41,3,10025
,634,426,3,24107
,634,44,3,6390
,634,52,3,13550
,634,80,3,15335
,634 / VSL37,355,3,9035
,634A,325,3,8447
,634V,215,3,23690
,635,123,3,22976
,635,179,3,20221
,635,191,3,2508
,635,206,3,12796
,635,208,3,22443
,635,215,3,8250
,635,270,3,563
,635,325,3,22314
,635,338,3,11873
,635,341,3,13461
,635,349,3,5231
,635,355,3,9850
,635,38,3,546
,635,41,3,1122
,635,416,3,22617
,635,426,3,9326
,635,52,3,3801
,635,57,3,10242
,635,80,3,11563
,635.1,389,3,5812
,6353,173,3,8308
,6356,173,3,2282
,636,123,3,15959
,636,179,3,1298
,636,191,3,23462
,636,206,3,15637
,636,208,3,233
,636,218,3,19457
,636,232,3,16317
,636,235,3,10407
,636,269,3,3499
,636,270,3,5260
,636,288,3,14800
,636,325,3,16709
,636,338,3,4383
,636,341,3,20184
,636,38,3,12544
,636,41,3,19011
,636,417,3,5916
,636,52,3,3570
,636,53,3,15462
,637,123,3,247
,637,179,3,22713
,637,191,3,5798
,637,206,3,16797
,637,215,3,938
,637,232,3,21729
,637,269,3,18059
,637,288,3,19899
,637,325,3,11763
,637,355,3,9171
,637,38,3,385
,637,416,3,6281
,637,52,3,1575
,6375,173,3,3491
,638,119,3,4560
,638,121,3,12728
,638,123,3,19303
,638,179,3,18405
,638,191,3,11982
,638,206,3,22809
,638,215,3,1526
,638,267,3,15399
,638,269,3,23902
,638,288,3,21485
,638,325,3,20716
,638,341,3,4053
,638,349,3,5427
,638,355,3,14772
,638,38,3,21583
,638,41,3,23072
,638,416,3,775
,638,52,3,6651
,638,57,3,23414
,6380,173,3,3333
,639,109,3,16580
,639,119,3,16153
,639,121,3,10216
,639,123,3,19340
,639,179,3,22084
,639,191,3,8337
,639,206,3,7157
,639,215,3,12481
,639,232,3,14972
,639,269,3,11185
,639,288,3,762
,639,341,3,1059
,639,355,3,10016
,639,38,3,3890
,639,41,3,5367
,6396,173,3,7572
,63S,132,3,6194
,63S,57,3,8122
,63V,287,3,14927
,64,121,4,18425
,64,161,3,11107
,64,172,3,868
,64,184,3,11860
,64,208,3,12218
,64,209,3,3271
,64,23,3,3158
,64,240,3,20966
,64,265,3,20744
,64,287,3,5472
,64,288,3,10495
,64,315,3,16998
,64,317,3,12722
,64,325,3,19757
,64,349,3,15638
,64,352,3,18409
,64,354,3,17395
,64,383,3,7084
,64,417,3,6304
,64,420,3,13395
,64,57,3,2351
,64,64,3,22602
,64,97,3,2384
,640,109,3,18838
,640,121,3,1115
,640,123,3,15942
,640,151,3,23525
,640,179,3,6204
,640,200,3,12244
,640,206,3,22457
,640,208,3,16427
,640,215,3,10153
,640,218,3,5335
,640,269,3,5935
,640,270,3,10240
,640,288,3,6066
,640,294,3,7381
,640,315,3,1337
,640,317,3,4612
,640,325,3,909
,640,338,3,5876
,640,349,3,303
,640,38,3,15665
,640,389,3,16350
,640,416,3,9702
,640,53,3,5951
,640,57,3,12584
,640,80,3,5875
,640.1,389,3,4280
,641,121,3,3901
,641,123,3,12914
,641,172,3,8034
,641,206,3,18131
,641,208,3,14202
,641,215,3,7935
,641,218,3,13229
,641,228,3,7974
,641,25,3,14613
,641,269,3,8792
,641,270,3,7487
,641,315,3,5330
,641,317,3,12901
,641,325,3,1576
,641,338,3,6295
,641,349,3,11743
,641,368,3,1085
,641,38,3,18504
,641,389,3,12565
,641,41,3,10705
,641,416,3,23763
,641,417,3,4409
,641,424,3,2062
,641,57,3,9913
,641,80,3,15257
,642,123,3,22486
,642,172,3,1400
,642,208,3,5684
,642,212,3,15729
,642,228,3,22970
,642,25,3,19304
,642,269,3,14478
,642,270,3,14706
,642,288,3,17933
,642,317,3,14775
,642,325,3,14533
,642,349,3,19663
,642,368,3,23751
,642,38,3,20805
,642,41,3,17749
,642,416,3,22031
,642,424,3,17940
,642,52,3,11425
,642,57,3,7540
,642,80,3,783
,642 E,206,3,23755
,642.1,389,3,18522
,642.2,389,3,22458
,642.3,389,3,3308
,642.4,389,3,20898
,642.5,389,3,8169
,643,25,3,14899
,643,269,3,11837
,643,317,3,17510
,643,325,3,19737
,643,349,3,3129
