monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,0,0,1,0,20240506,20240531,7723
1,1,1,0,0,1,0,20240506,20240601,1161
1,1,1,0,0,1,0,20240506,20240601,11618
1,1,1,0,0,1,0,20240506,20240601,2695
1,1,1,0,0,1,0,20240506,20240601,35
1,1,1,0,0,1,0,20240506,20240601,7208
1,1,1,0,0,1,0,20240506,20240601,8306
1,1,1,0,0,1,0,20240506,20240604,10169
1,1,1,0,0,1,0,20240506,20240604,1060
1,1,1,0,0,1,0,20240506,20240604,12130
1,1,1,0,0,1,0,20240506,20240604,1531
1,1,1,0,0,1,0,20240506,20240604,3693
1,1,1,0,0,1,0,20240506,20240604,4692
1,1,1,0,0,1,0,20240506,20240604,4742
1,1,1,0,0,1,0,20240506,20240604,5936
1,1,1,0,0,1,0,20240506,20240604,634
1,1,1,0,0,1,0,20240506,20240604,6570
1,1,1,0,0,1,0,20240506,20240604,6783
1,1,1,0,0,1,0,20240506,20240604,7881
1,1,1,0,0,1,0,20240506,20240604,7939
1,1,1,0,0,1,0,20240506,20240604,8023
1,1,1,0,0,1,0,20240506,20240604,8356
1,1,1,0,0,1,0,20240506,20240604,9900
1,1,1,0,0,1,0,20240507,20240525,4162
1,1,1,0,0,1,0,20240507,20240601,1723
1,1,1,0,0,1,0,20240508,20240514,10105
1,1,1,0,0,1,0,20240508,20240518,4332
1,1,1,0,0,1,0,20240508,20240518,9285
1,1,1,0,0,1,0,20240508,20240520,3475
1,1,1,0,0,1,0,20240508,20240601,12464
1,1,1,0,0,1,0,20240508,20240601,3101
1,1,1,0,0,1,0,20240511,20240515,3213
1,1,1,0,0,1,0,20240511,20240518,4757
1,1,1,0,0,1,0,20240511,20240528,2208
1,1,1,0,0,1,0,20240520,20240528,9701
1,1,1,0,0,1,0,20240521,20240531,2324
1,1,1,0,0,1,0,20240521,20240604,4568
1,1,1,0,0,1,0,20240525,20240528,10330
1,1,1,0,0,1,0,20240525,20240601,6510
1,1,1,0,0,1,1,20240505,20240511,11683
1,1,1,0,0,1,1,20240505,20240511,1693
1,1,1,0,0,1,1,20240505,20240511,6890
1,1,1,0,0,1,1,20240505,20240511,8544
1,1,1,0,0,1,1,20240505,20240512,4985
1,1,1,0,0,1,1,20240505,20240516,3262
1,1,1,0,0,1,1,20240505,20240518,1112
1,1,1,0,0,1,1,20240505,20240518,1799
1,1,1,0,0,1,1,20240505,20240518,1969
1,1,1,0,0,1,1,20240505,20240518,2118
1,1,1,0,0,1,1,20240505,20240518,4326
1,1,1,0,0,1,1,20240505,20240518,6110
1,1,1,0,0,1,1,20240505,20240518,6800
1,1,1,0,0,1,1,20240505,20240518,9156
1,1,1,0,0,1,1,20240505,20240520,7509
1,1,1,0,0,1,1,20240505,20240522,5527
1,1,1,0,0,1,1,20240505,20240525,4621
1,1,1,0,0,1,1,20240505,20240525,535
1,1,1,0,0,1,1,20240505,20240525,5454
1,1,1,0,0,1,1,20240505,20240526,5349
1,1,1,0,0,1,1,20240505,20240528,11187
1,1,1,0,0,1,1,20240505,20240528,4986
1,1,1,0,0,1,1,20240505,20240531,4868
1,1,1,0,0,1,1,20240505,20240602,11728
1,1,1,0,0,1,1,20240505,20240602,1764
1,1,1,0,0,1,1,20240505,20240602,5735
1,1,1,0,0,1,1,20240505,20240604,10238
1,1,1,0,0,1,1,20240505,20240604,10345
1,1,1,0,0,1,1,20240505,20240604,10632
1,1,1,0,0,1,1,20240505,20240604,10810
1,1,1,0,0,1,1,20240505,20240604,10899
1,1,1,0,0,1,1,20240505,20240604,11717
1,1,1,0,0,1,1,20240505,20240604,1510
1,1,1,0,0,1,1,20240505,20240604,3936
1,1,1,0,0,1,1,20240505,20240604,5104
1,1,1,0,0,1,1,20240505,20240604,6944
1,1,1,0,0,1,1,20240505,20240604,7988
1,1,1,0,0,1,1,20240505,20240604,844
1,1,1,0,0,1,1,20240505,20240604,8741
1,1,1,0,0,1,1,20240506,20240604,11497
1,1,1,0,0,1,1,20240506,20240604,2838
1,1,1,0,0,1,1,20240508,20240601,1579
1,1,1,0,0,1,1,20240511,20240519,2100
1,1,1,0,0,1,1,20240511,20240525,6243
1,1,1,0,0,1,1,20240511,20240604,5538
1,1,1,0,0,1,1,20240511,20240604,6730
1,1,1,0,0,1,1,20240512,20240521,6477
1,1,1,0,0,1,1,20240512,20240602,1127
1,1,1,0,0,1,1,20240518,20240522,6883
1,1,1,0,0,1,1,20240518,20240525,8711
1,1,1,0,0,1,1,20240518,20240604,2265
1,1,1,0,0,1,1,20240519,20240525,11825
1,1,1,0,0,1,1,20240519,20240531,4905
1,1,1,0,0,1,1,20240520,20240603,10392
1,1,1,0,0,1,1,20240521,20240604,3882
1,1,1,0,0,1,1,20240524,20240604,6073
1,1,1,0,0,1,1,20240525,20240529,11955
1,1,1,0,0,1,1,20240525,20240603,4303
1,1,1,0,0,1,1,20240525,20240604,845
1,1,1,0,1,0,0,20240505,20240513,9348
1,1,1,0,1,0,0,20240505,20240515,4708
1,1,1,0,1,0,0,20240505,20240517,10975
1,1,1,0,1,0,0,20240505,20240517,5899
1,1,1,0,1,0,0,20240505,20240517,9916
1,1,1,0,1,0,0,20240505,20240521,2190
1,1,1,0,1,0,0,20240505,20240528,8518
1,1,1,0,1,0,0,20240505,20240531,10953
1,1,1,0,1,0,0,20240505,20240604,10079
1,1,1,0,1,0,0,20240505,20240604,10786
1,1,1,0,1,0,0,20240505,20240604,11231
1,1,1,0,1,0,0,20240505,20240604,11532
1,1,1,0,1,0,0,20240505,20240604,11723
1,1,1,0,1,0,0,20240505,20240604,11898
1,1,1,0,1,0,0,20240505,20240604,12272
1,1,1,0,1,0,0,20240505,20240604,1497
1,1,1,0,1,0,0,20240505,20240604,166
1,1,1,0,1,0,0,20240505,20240604,1874
1,1,1,0,1,0,0,20240505,20240604,3574
1,1,1,0,1,0,0,20240505,20240604,3802
1,1,1,0,1,0,0,20240505,20240604,4211
1,1,1,0,1,0,0,20240505,20240604,4554
1,1,1,0,1,0,0,20240505,20240604,5075
1,1,1,0,1,0,0,20240505,20240604,5760
1,1,1,0,1,0,0,20240505,20240604,5777
1,1,1,0,1,0,0,20240505,20240604,6678
1,1,1,0,1,0,0,20240505,20240604,6784
1,1,1,0,1,0,0,20240505,20240604,6785
1,1,1,0,1,0,0,20240505,20240604,7760
1,1,1,0,1,0,0,20240505,20240604,8348
1,1,1,0,1,0,0,20240505,20240604,8691
1,1,1,0,1,0,0,20240505,20240604,936
1,1,1,0,1,0,0,20240505,20240604,9498
1,1,1,0,1,0,0,20240505,20240604,9615
1,1,1,0,1,0,0,20240505,20240604,9942
1,1,1,0,1,0,0,20240506,20240510,10080
1,1,1,0,1,0,0,20240506,20240510,10357
1,1,1,0,1,0,0,20240506,20240510,10478
1,1,1,0,1,0,0,20240506,20240510,10614
1,1,1,0,1,0,0,20240506,20240510,10719
1,1,1,0,1,0,0,20240506,20240510,1978
1,1,1,0,1,0,0,20240506,20240510,2658
1,1,1,0,1,0,0,20240506,20240510,2992
1,1,1,0,1,0,0,20240506,20240510,3397
1,1,1,0,1,0,0,20240506,20240510,3527
1,1,1,0,1,0,0,20240506,20240510,3688
1,1,1,0,1,0,0,20240506,20240510,3977
1,1,1,0,1,0,0,20240506,20240510,4117
1,1,1,0,1,0,0,20240506,20240510,4720
1,1,1,0,1,0,0,20240506,20240510,5195
1,1,1,0,1,0,0,20240506,20240510,5882
1,1,1,0,1,0,0,20240506,20240510,6140
1,1,1,0,1,0,0,20240506,20240510,6159
1,1,1,0,1,0,0,20240506,20240510,6321
1,1,1,0,1,0,0,20240506,20240510,722
1,1,1,0,1,0,0,20240506,20240510,8105
1,1,1,0,1,0,0,20240506,20240510,9031
1,1,1,0,1,0,0,20240506,20240510,9818
1,1,1,0,1,0,0,20240506,20240510,9924
1,1,1,0,1,0,0,20240506,20240514,3135
1,1,1,0,1,0,0,20240506,20240516,8378
1,1,1,0,1,0,0,20240506,20240517,10047
1,1,1,0,1,0,0,20240506,20240517,10183
1,1,1,0,1,0,0,20240506,20240517,11356
1,1,1,0,1,0,0,20240506,20240517,11553
1,1,1,0,1,0,0,20240506,20240517,11564
1,1,1,0,1,0,0,20240506,20240517,11580
1,1,1,0,1,0,0,20240506,20240517,11584
1,1,1,0,1,0,0,20240506,20240517,11738
1,1,1,0,1,0,0,20240506,20240517,11863
1,1,1,0,1,0,0,20240506,20240517,11990
1,1,1,0,1,0,0,20240506,20240517,11994
1,1,1,0,1,0,0,20240506,20240517,12233
1,1,1,0,1,0,0,20240506,20240517,1225
1,1,1,0,1,0,0,20240506,20240517,12417
1,1,1,0,1,0,0,20240506,20240517,1869
1,1,1,0,1,0,0,20240506,20240517,2054
1,1,1,0,1,0,0,20240506,20240517,2383
1,1,1,0,1,0,0,20240506,20240517,3219
1,1,1,0,1,0,0,20240506,20240517,3410
1,1,1,0,1,0,0,20240506,20240517,351
1,1,1,0,1,0,0,20240506,20240517,3937
1,1,1,0,1,0,0,20240506,20240517,407
1,1,1,0,1,0,0,20240506,20240517,4204
1,1,1,0,1,0,0,20240506,20240517,4675
1,1,1,0,1,0,0,20240506,20240517,4676
1,1,1,0,1,0,0,20240506,20240517,4850
1,1,1,0,1,0,0,20240506,20240517,5040
1,1,1,0,1,0,0,20240506,20240517,5377
1,1,1,0,1,0,0,20240506,20240517,5522
1,1,1,0,1,0,0,20240506,20240517,6226
1,1,1,0,1,0,0,20240506,20240517,6432
1,1,1,0,1,0,0,20240506,20240517,6808
1,1,1,0,1,0,0,20240506,20240517,8101
1,1,1,0,1,0,0,20240506,20240517,8479
1,1,1,0,1,0,0,20240506,20240517,92
1,1,1,0,1,0,0,20240506,20240517,9369
1,1,1,0,1,0,0,20240506,20240517,9879
1,1,1,0,1,0,0,20240506,20240518,11626
1,1,1,0,1,0,0,20240506,20240518,12079
1,1,1,0,1,0,0,20240506,20240518,1468
1,1,1,0,1,0,0,20240506,20240518,681
1,1,1,0,1,0,0,20240506,20240519,11203
1,1,1,0,1,0,0,20240506,20240520,3206
1,1,1,0,1,0,0,20240506,20240520,8523
1,1,1,0,1,0,0,20240506,20240521,242
1,1,1,0,1,0,0,20240506,20240521,3167
1,1,1,0,1,0,0,20240506,20240521,682
1,1,1,0,1,0,0,20240506,20240522,1469
1,1,1,0,1,0,0,20240506,20240522,7660
1,1,1,0,1,0,0,20240506,20240524,1175
1,1,1,0,1,0,0,20240506,20240524,1800
1,1,1,0,1,0,0,20240506,20240524,5596
1,1,1,0,1,0,0,20240506,20240524,8846
1,1,1,0,1,0,0,20240506,20240528,1779
1,1,1,0,1,0,0,20240506,20240528,2170
1,1,1,0,1,0,0,20240506,20240528,4240
1,1,1,0,1,0,0,20240506,20240528,7543
1,1,1,0,1,0,0,20240506,20240529,5368
1,1,1,0,1,0,0,20240506,20240531,10072
1,1,1,0,1,0,0,20240506,20240531,10445
1,1,1,0,1,0,0,20240506,20240531,10839
1,1,1,0,1,0,0,20240506,20240531,10923
1,1,1,0,1,0,0,20240506,20240531,1842
1,1,1,0,1,0,0,20240506,20240531,2480
1,1,1,0,1,0,0,20240506,20240531,2694
1,1,1,0,1,0,0,20240506,20240531,3962
1,1,1,0,1,0,0,20240506,20240531,4317
1,1,1,0,1,0,0,20240506,20240531,449
1,1,1,0,1,0,0,20240506,20240531,5753
1,1,1,0,1,0,0,20240506,20240531,6699
1,1,1,0,1,0,0,20240506,20240531,6835
1,1,1,0,1,0,0,20240506,20240531,8469
1,1,1,0,1,0,0,20240506,20240531,9341
1,1,1,0,1,0,0,20240506,20240531,9472
1,1,1,0,1,0,0,20240506,20240531,9943
1,1,1,0,1,0,0,20240506,20240602,5688
1,1,1,0,1,0,0,20240506,20240602,9591
1,1,1,0,1,0,0,20240506,20240603,10986
1,1,1,0,1,0,0,20240506,20240603,1490
1,1,1,0,1,0,0,20240506,20240603,3141
1,1,1,0,1,0,0,20240506,20240603,39
1,1,1,0,1,0,0,20240506,20240603,4649
1,1,1,0,1,0,0,20240506,20240603,5471
1,1,1,0,1,0,0,20240506,20240603,6281
1,1,1,0,1,0,0,20240506,20240603,8433
1,1,1,0,1,0,0,20240506,20240603,9296
1,1,1,0,1,0,0,20240506,20240604,10029
1,1,1,0,1,0,0,20240506,20240604,10107
1,1,1,0,1,0,0,20240506,20240604,10165
1,1,1,0,1,0,0,20240506,20240604,10176
1,1,1,0,1,0,0,20240506,20240604,10202
1,1,1,0,1,0,0,20240506,20240604,1024
1,1,1,0,1,0,0,20240506,20240604,10249
1,1,1,0,1,0,0,20240506,20240604,10308
1,1,1,0,1,0,0,20240506,20240604,10380
1,1,1,0,1,0,0,20240506,20240604,10389
1,1,1,0,1,0,0,20240506,20240604,10451
1,1,1,0,1,0,0,20240506,20240604,10463
1,1,1,0,1,0,0,20240506,20240604,10468
1,1,1,0,1,0,0,20240506,20240604,10479
1,1,1,0,1,0,0,20240506,20240604,1052
1,1,1,0,1,0,0,20240506,20240604,10607
1,1,1,0,1,0,0,20240506,20240604,1082
1,1,1,0,1,0,0,20240506,20240604,10960
1,1,1,0,1,0,0,20240506,20240604,11002
1,1,1,0,1,0,0,20240506,20240604,11050
1,1,1,0,1,0,0,20240506,20240604,11105
1,1,1,0,1,0,0,20240506,20240604,11159
1,1,1,0,1,0,0,20240506,20240604,11192
1,1,1,0,1,0,0,20240506,20240604,11196
1,1,1,0,1,0,0,20240506,20240604,11215
1,1,1,0,1,0,0,20240506,20240604,11304
1,1,1,0,1,0,0,20240506,20240604,11305
1,1,1,0,1,0,0,20240506,20240604,11364
1,1,1,0,1,0,0,20240506,20240604,11398
1,1,1,0,1,0,0,20240506,20240604,11400
1,1,1,0,1,0,0,20240506,20240604,11445
1,1,1,0,1,0,0,20240506,20240604,11470
1,1,1,0,1,0,0,20240506,20240604,11766
1,1,1,0,1,0,0,20240506,20240604,11803
1,1,1,0,1,0,0,20240506,20240604,11849
1,1,1,0,1,0,0,20240506,20240604,11885
1,1,1,0,1,0,0,20240506,20240604,11890
1,1,1,0,1,0,0,20240506,20240604,11905
1,1,1,0,1,0,0,20240506,20240604,11984
1,1,1,0,1,0,0,20240506,20240604,12010
1,1,1,0,1,0,0,20240506,20240604,12098
1,1,1,0,1,0,0,20240506,20240604,12124
1,1,1,0,1,0,0,20240506,20240604,12226
1,1,1,0,1,0,0,20240506,20240604,1226
1,1,1,0,1,0,0,20240506,20240604,12265
1,1,1,0,1,0,0,20240506,20240604,12296
1,1,1,0,1,0,0,20240506,20240604,12513
1,1,1,0,1,0,0,20240506,20240604,12555
1,1,1,0,1,0,0,20240506,20240604,1289
1,1,1,0,1,0,0,20240506,20240604,1364
1,1,1,0,1,0,0,20240506,20240604,1365
1,1,1,0,1,0,0,20240506,20240604,1415
1,1,1,0,1,0,0,20240506,20240604,142
1,1,1,0,1,0,0,20240506,20240604,1452
1,1,1,0,1,0,0,20240506,20240604,1479
1,1,1,0,1,0,0,20240506,20240604,1491
1,1,1,0,1,0,0,20240506,20240604,1517
1,1,1,0,1,0,0,20240506,20240604,1565
1,1,1,0,1,0,0,20240506,20240604,159
1,1,1,0,1,0,0,20240506,20240604,1627
1,1,1,0,1,0,0,20240506,20240604,1735
1,1,1,0,1,0,0,20240506,20240604,1741
1,1,1,0,1,0,0,20240506,20240604,1856
1,1,1,0,1,0,0,20240506,20240604,1890
1,1,1,0,1,0,0,20240506,20240604,1897
1,1,1,0,1,0,0,20240506,20240604,1921
1,1,1,0,1,0,0,20240506,20240604,1996
1,1,1,0,1,0,0,20240506,20240604,200
1,1,1,0,1,0,0,20240506,20240604,2119
1,1,1,0,1,0,0,20240506,20240604,2130
1,1,1,0,1,0,0,20240506,20240604,2137
1,1,1,0,1,0,0,20240506,20240604,2191
1,1,1,0,1,0,0,20240506,20240604,2211
1,1,1,0,1,0,0,20240506,20240604,2224
1,1,1,0,1,0,0,20240506,20240604,2325
1,1,1,0,1,0,0,20240506,20240604,2409
1,1,1,0,1,0,0,20240506,20240604,2544
1,1,1,0,1,0,0,20240506,20240604,2614
1,1,1,0,1,0,0,20240506,20240604,28
1,1,1,0,1,0,0,20240506,20240604,2818
1,1,1,0,1,0,0,20240506,20240604,2870
1,1,1,0,1,0,0,20240506,20240604,307
1,1,1,0,1,0,0,20240506,20240604,3491
1,1,1,0,1,0,0,20240506,20240604,3492
1,1,1,0,1,0,0,20240506,20240604,3586
1,1,1,0,1,0,0,20240506,20240604,3594
1,1,1,0,1,0,0,20240506,20240604,3611
1,1,1,0,1,0,0,20240506,20240604,3612
1,1,1,0,1,0,0,20240506,20240604,3678
1,1,1,0,1,0,0,20240506,20240604,3729
1,1,1,0,1,0,0,20240506,20240604,373
1,1,1,0,1,0,0,20240506,20240604,3803
1,1,1,0,1,0,0,20240506,20240604,3865
1,1,1,0,1,0,0,20240506,20240604,3875
1,1,1,0,1,0,0,20240506,20240604,3901
1,1,1,0,1,0,0,20240506,20240604,3958
1,1,1,0,1,0,0,20240506,20240604,3963
1,1,1,0,1,0,0,20240506,20240604,3983
1,1,1,0,1,0,0,20240506,20240604,4038
1,1,1,0,1,0,0,20240506,20240604,4152
1,1,1,0,1,0,0,20240506,20240604,4192
1,1,1,0,1,0,0,20240506,20240604,4247
1,1,1,0,1,0,0,20240506,20240604,427
1,1,1,0,1,0,0,20240506,20240604,4359
1,1,1,0,1,0,0,20240506,20240604,4400
1,1,1,0,1,0,0,20240506,20240604,441
1,1,1,0,1,0,0,20240506,20240604,4433
1,1,1,0,1,0,0,20240506,20240604,4723
1,1,1,0,1,0,0,20240506,20240604,4775
1,1,1,0,1,0,0,20240506,20240604,4793
1,1,1,0,1,0,0,20240506,20240604,4794
1,1,1,0,1,0,0,20240506,20240604,4810
1,1,1,0,1,0,0,20240506,20240604,488
1,1,1,0,1,0,0,20240506,20240604,4939
1,1,1,0,1,0,0,20240506,20240604,5033
1,1,1,0,1,0,0,20240506,20240604,5065
1,1,1,0,1,0,0,20240506,20240604,5149
1,1,1,0,1,0,0,20240506,20240604,5167
1,1,1,0,1,0,0,20240506,20240604,5203
1,1,1,0,1,0,0,20240506,20240604,5277
1,1,1,0,1,0,0,20240506,20240604,5311
1,1,1,0,1,0,0,20240506,20240604,5500
1,1,1,0,1,0,0,20240506,20240604,5633
1,1,1,0,1,0,0,20240506,20240604,577
1,1,1,0,1,0,0,20240506,20240604,5778
1,1,1,0,1,0,0,20240506,20240604,588
1,1,1,0,1,0,0,20240506,20240604,5945
1,1,1,0,1,0,0,20240506,20240604,6024
1,1,1,0,1,0,0,20240506,20240604,615
1,1,1,0,1,0,0,20240506,20240604,6157
1,1,1,0,1,0,0,20240506,20240604,6178
1,1,1,0,1,0,0,20240506,20240604,6231
1,1,1,0,1,0,0,20240506,20240604,6262
1,1,1,0,1,0,0,20240506,20240604,6272
1,1,1,0,1,0,0,20240506,20240604,6346
1,1,1,0,1,0,0,20240506,20240604,6369
1,1,1,0,1,0,0,20240506,20240604,6384
1,1,1,0,1,0,0,20240506,20240604,6407
1,1,1,0,1,0,0,20240506,20240604,6562
1,1,1,0,1,0,0,20240506,20240604,676
1,1,1,0,1,0,0,20240506,20240604,6775
1,1,1,0,1,0,0,20240506,20240604,684
1,1,1,0,1,0,0,20240506,20240604,6937
1,1,1,0,1,0,0,20240506,20240604,7006
1,1,1,0,1,0,0,20240506,20240604,702
1,1,1,0,1,0,0,20240506,20240604,7215
1,1,1,0,1,0,0,20240506,20240604,7227
1,1,1,0,1,0,0,20240506,20240604,7321
1,1,1,0,1,0,0,20240506,20240604,735
1,1,1,0,1,0,0,20240506,20240604,7352
1,1,1,0,1,0,0,20240506,20240604,750
1,1,1,0,1,0,0,20240506,20240604,7684
1,1,1,0,1,0,0,20240506,20240604,7780
1,1,1,0,1,0,0,20240506,20240604,7824
1,1,1,0,1,0,0,20240506,20240604,7838
1,1,1,0,1,0,0,20240506,20240604,7873
1,1,1,0,1,0,0,20240506,20240604,7890
1,1,1,0,1,0,0,20240506,20240604,7924
1,1,1,0,1,0,0,20240506,20240604,7977
1,1,1,0,1,0,0,20240506,20240604,7989
1,1,1,0,1,0,0,20240506,20240604,8142
1,1,1,0,1,0,0,20240506,20240604,8320
1,1,1,0,1,0,0,20240506,20240604,8321
1,1,1,0,1,0,0,20240506,20240604,8327
1,1,1,0,1,0,0,20240506,20240604,8333
1,1,1,0,1,0,0,20240506,20240604,8343
1,1,1,0,1,0,0,20240506,20240604,8349
1,1,1,0,1,0,0,20240506,20240604,8566
1,1,1,0,1,0,0,20240506,20240604,8620
1,1,1,0,1,0,0,20240506,20240604,8755
1,1,1,0,1,0,0,20240506,20240604,8780
1,1,1,0,1,0,0,20240506,20240604,8791
1,1,1,0,1,0,0,20240506,20240604,8819
1,1,1,0,1,0,0,20240506,20240604,8860
1,1,1,0,1,0,0,20240506,20240604,8970
1,1,1,0,1,0,0,20240506,20240604,9020
1,1,1,0,1,0,0,20240506,20240604,9025
1,1,1,0,1,0,0,20240506,20240604,9233
1,1,1,0,1,0,0,20240506,20240604,9416
1,1,1,0,1,0,0,20240506,20240604,9425
1,1,1,0,1,0,0,20240506,20240604,944
1,1,1,0,1,0,0,20240506,20240604,9499
1,1,1,0,1,0,0,20240506,20240604,9511
1,1,1,0,1,0,0,20240506,20240604,9532
1,1,1,0,1,0,0,20240506,20240604,9681
1,1,1,0,1,0,0,20240506,20240604,9682
1,1,1,0,1,0,0,20240506,20240604,9760
1,1,1,0,1,0,0,20240506,20240604,978
1,1,1,0,1,0,0,20240506,20240604,9807
1,1,1,0,1,0,0,20240506,20240604,9925
1,1,1,0,1,0,0,20240506,20240604,9936
1,1,1,0,1,0,0,20240506,20240604,9959
1,1,1,0,1,0,0,20240507,20240513,3467
1,1,1,0,1,0,0,20240507,20240516,3239
1,1,1,0,1,0,0,20240507,20240517,2154
1,1,1,0,1,0,0,20240507,20240517,3605
1,1,1,0,1,0,0,20240507,20240517,4948
1,1,1,0,1,0,0,20240507,20240527,2532
1,1,1,0,1,0,0,20240507,20240527,9901
1,1,1,0,1,0,0,20240507,20240528,11718
1,1,1,0,1,0,0,20240507,20240531,4587
1,1,1,0,1,0,0,20240507,20240531,5834
1,1,1,0,1,0,0,20240507,20240531,8041
1,1,1,0,1,0,0,20240507,20240604,11596
1,1,1,0,1,0,0,20240507,20240604,11995
1,1,1,0,1,0,0,20240507,20240604,1271
1,1,1,0,1,0,0,20240507,20240604,1608
1,1,1,0,1,0,0,20240507,20240604,2014
1,1,1,0,1,0,0,20240507,20240604,2893
1,1,1,0,1,0,0,20240507,20240604,3761
1,1,1,0,1,0,0,20240507,20240604,3828
1,1,1,0,1,0,0,20240507,20240604,4595
1,1,1,0,1,0,0,20240507,20240604,4787
1,1,1,0,1,0,0,20240507,20240604,7897
1,1,1,0,1,0,0,20240508,20240515,5933
1,1,1,0,1,0,0,20240508,20240516,4050
1,1,1,0,1,0,0,20240508,20240517,4588
1,1,1,0,1,0,0,20240508,20240517,4622
1,1,1,0,1,0,0,20240508,20240518,10194
1,1,1,0,1,0,0,20240508,20240519,2101
1,1,1,0,1,0,0,20240508,20240528,11431
1,1,1,0,1,0,0,20240508,20240528,12451
1,1,1,0,1,0,0,20240508,20240528,5703
1,1,1,0,1,0,0,20240508,20240531,5436
1,1,1,0,1,0,0,20240508,20240604,10947
1,1,1,0,1,0,0,20240508,20240604,11125
1,1,1,0,1,0,0,20240508,20240604,12525
1,1,1,0,1,0,0,20240508,20240604,2662
1,1,1,0,1,0,0,20240508,20240604,3620
1,1,1,0,1,0,0,20240508,20240604,3752
1,1,1,0,1,0,0,20240508,20240604,4013
1,1,1,0,1,0,0,20240508,20240604,4429
1,1,1,0,1,0,0,20240508,20240604,8571
1,1,1,0,1,0,0,20240508,20240604,8748
1,1,1,0,1,0,0,20240510,20240516,11163
1,1,1,0,1,0,0,20240510,20240517,1340
1,1,1,0,1,0,0,20240510,20240519,2155
1,1,1,0,1,0,0,20240510,20240519,9713
1,1,1,0,1,0,0,20240510,20240521,52
1,1,1,0,1,0,0,20240510,20240531,2764
1,1,1,0,1,0,0,20240510,20240604,7121
1,1,1,0,1,0,0,20240510,20240604,7903
1,1,1,0,1,0,0,20240513,20240517,3948
1,1,1,0,1,0,0,20240513,20240517,4153
1,1,1,0,1,0,0,20240513,20240528,4758
1,1,1,0,1,0,0,20240513,20240604,4929
1,1,1,0,1,0,0,20240513,20240604,7693
1,1,1,0,1,0,0,20240514,20240531,7444
1,1,1,0,1,0,0,20240514,20240604,4004
1,1,1,0,1,0,0,20240517,20240522,5717
1,1,1,0,1,0,0,20240517,20240603,715
1,1,1,0,1,0,0,20240517,20240604,11012
1,1,1,0,1,0,0,20240517,20240604,1176
1,1,1,0,1,0,0,20240517,20240604,11948
1,1,1,0,1,0,0,20240517,20240604,2934
1,1,1,0,1,0,0,20240517,20240604,4559
1,1,1,0,1,0,0,20240517,20240604,524
1,1,1,0,1,0,0,20240517,20240604,7616
1,1,1,0,1,0,0,20240517,20240604,8820
1,1,1,0,1,0,0,20240518,20240603,10370
1,1,1,0,1,0,0,20240518,20240604,12277
1,1,1,0,1,0,0,20240518,20240604,7911
1,1,1,0,1,0,0,20240519,20240604,1018
1,1,1,0,1,0,0,20240519,20240604,10914
1,1,1,0,1,0,0,20240519,20240604,3540
1,1,1,0,1,0,0,20240519,20240604,591
1,1,1,0,1,0,0,20240520,20240524,9317
1,1,1,0,1,0,0,20240520,20240531,10661
1,1,1,0,1,0,0,20240520,20240531,2673
1,1,1,0,1,0,0,20240520,20240531,4578
1,1,1,0,1,0,0,20240520,20240531,6040
1,1,1,0,1,0,0,20240520,20240604,10491
1,1,1,0,1,0,0,20240520,20240604,10496
1,1,1,0,1,0,0,20240520,20240604,616
1,1,1,0,1,0,0,20240520,20240604,6884
1,1,1,0,1,0,0,20240520,20240604,7091
1,1,1,0,1,0,0,20240521,20240531,6625
1,1,1,0,1,0,0,20240521,20240531,9949
1,1,1,0,1,0,0,20240521,20240601,8483
1,1,1,0,1,0,0,20240521,20240603,6273
1,1,1,0,1,0,0,20240521,20240603,6791
1,1,1,0,1,0,0,20240521,20240604,11471
1,1,1,0,1,0,0,20240521,20240604,1742
1,1,1,0,1,0,0,20240521,20240604,2287
1,1,1,0,1,0,0,20240521,20240604,3324
1,1,1,0,1,0,0,20240521,20240604,3711
1,1,1,0,1,0,0,20240521,20240604,3890
1,1,1,0,1,0,0,20240521,20240604,4049
1,1,1,0,1,0,0,20240521,20240604,4780
1,1,1,0,1,0,0,20240521,20240604,5105
1,1,1,0,1,0,0,20240521,20240604,6713
1,1,1,0,1,0,0,20240521,20240604,707
1,1,1,0,1,0,0,20240521,20240604,7256
1,1,1,0,1,0,0,20240521,20240604,7279
1,1,1,0,1,0,0,20240521,20240604,7315
1,1,1,0,1,0,0,20240521,20240604,736
1,1,1,0,1,0,0,20240521,20240604,8202
1,1,1,0,1,0,0,20240521,20240604,9289
1,1,1,0,1,0,0,20240521,20240604,9649
1,1,1,0,1,0,0,20240522,20240528,5440
1,1,1,0,1,0,0,20240522,20240531,9126
1,1,1,0,1,0,0,20240522,20240604,2803
1,1,1,0,1,0,0,20240522,20240604,3031
1,1,1,0,1,0,0,20240522,20240604,3448
1,1,1,0,1,0,0,20240522,20240604,3662
1,1,1,0,1,0,0,20240522,20240604,525
1,1,1,0,1,0,0,20240522,20240604,5513
1,1,1,0,1,0,0,20240522,20240604,629
1,1,1,0,1,0,0,20240522,20240604,7201
1,1,1,0,1,0,0,20240522,20240604,7340
1,1,1,0,1,0,0,20240522,20240604,7771
1,1,1,0,1,0,0,20240522,20240604,8178
1,1,1,0,1,0,0,20240522,20240604,9855
1,1,1,0,1,0,0,20240523,20240531,4563
1,1,1,0,1,0,0,20240523,20240531,8449
